agefloor,pop
0,768844
5,803328
10,682355
15,750345
20,898803
25,881006
30,983082
35,1027565
40,955037
45,833183
50,754688
55,678138
60,594097
65,468480
70,340908
75,198407
80,131116
85,72103
90,48038
