"Model","p","startdate","h_steep","perc","AIC","dAIC","files"
"Version 1","0.0461278871865672","2020-01-30","4.82853451815618","0.516275641374176","-947.289105734848","0","fits/new_model1_srag.1.CM.log0-2021_05_17_SP.csv"
"Version 2","0.0294299780839231","2020-01-15",NA,NA,"-756.23088211364","191.058223621208","fits/model2_scn50_srag_2021_05_24_SP.csv"
"Version 3","0.0401205056102498","2020-01-30",NA,NA,"-793.143252520952","154.145853213896","fits/model3_scn54_30npi_srag_2021_05_24_SP.csv"
